,date_taken,date_upload,geo,photo_id,region
51,2012-07,2012-07,"[u'42.717172', u'-84.479992']",7551486358,Michigan
52,2012-07,2012-07,"[u'42.717172', u'-84.479992']",7551486024,Michigan
53,2012-07,2012-07,"[u'42.717172', u'-84.479992']",7551485922,Michigan
54,2012-07,2012-07,"[u'42.717172', u'-84.479992']",7551485814,Michigan
55,2012-07,2012-07,"[u'42.717172', u'-84.479992']",7551485426,Michigan
56,2012-07,2012-07,"[u'42.717172', u'-84.479992']",7551485288,Michigan
57,2012-07,2012-07,"[u'42.717172', u'-84.479992']",7551484696,Michigan
58,2012-07,2012-07,"[u'42.717172', u'-84.479992']",7551484454,Michigan
59,2012-07,2012-07,"[u'42.717172', u'-84.479992']",7551484344,Michigan
60,2012-07,2012-07,"[u'42.717172', u'-84.479992']",7551484274,Michigan
61,2012-07,2012-07,"[u'42.717172', u'-84.479992']",7551484130,Michigan
62,2012-07,2012-07,"[u'42.717172', u'-84.479992']",7551483624,Michigan
63,2012-07,2012-07,"[u'42.717172', u'-84.479992']",7551483182,Michigan
64,2011-11,2012-06,"[u'42.715958', u'-84.479067']",7440683284,Michigan
65,2011-11,2012-06,"[u'42.715583', u'-84.479084']",7440681368,Michigan
66,2011-11,2012-06,"[u'42.716908', u'-84.479378']",7440679974,Michigan
67,2011-11,2012-06,"[u'42.716908', u'-84.479378']",7440678726,Michigan
68,2011-11,2012-06,"[u'42.716908', u'-84.479378']",7440678272,Michigan
69,2011-11,2012-06,"[u'42.716908', u'-84.479378']",7440677688,Michigan
70,2011-11,2012-06,"[u'42.716908', u'-84.479378']",7440677288,Michigan
71,2011-11,2012-06,"[u'42.716908', u'-84.479378']",7440676348,Michigan
72,2011-11,2012-06,"[u'42.716908', u'-84.479378']",7440675348,Michigan
73,2011-11,2012-06,"[u'42.716908', u'-84.479378']",7440674918,Michigan
74,2011-11,2012-06,"[u'42.716908', u'-84.479378']",7440674632,Michigan
75,2011-11,2012-06,"[u'42.716908', u'-84.479378']",7440673850,Michigan
76,2011-11,2012-06,"[u'42.716908', u'-84.479378']",7440671512,Michigan
77,2011-11,2012-06,"[u'42.716908', u'-84.479378']",7440671330,Michigan
78,2011-11,2012-06,"[u'42.716908', u'-84.479378']",7440670982,Michigan
79,2011-11,2012-06,"[u'42.716908', u'-84.479378']",7440670732,Michigan
80,2011-11,2012-06,"[u'42.716908', u'-84.479378']",7440670348,Michigan
81,2011-11,2012-06,"[u'42.716908', u'-84.479378']",7440669628,Michigan
82,2011-11,2012-06,"[u'42.716908', u'-84.479378']",7440669046,Michigan
83,2011-11,2012-06,"[u'42.716908', u'-84.479378']",7440667658,Michigan
84,2011-11,2012-06,"[u'42.716908', u'-84.479378']",7440667406,Michigan
85,2011-11,2012-06,"[u'42.716908', u'-84.479378']",7440666360,Michigan
86,2011-11,2012-06,"[u'42.716908', u'-84.479378']",7440664980,Michigan
87,2011-11,2012-06,"[u'42.716908', u'-84.479378']",7440664632,Michigan
88,2011-11,2012-06,"[u'42.716908', u'-84.479378']",7440664400,Michigan
89,2011-11,2012-06,"[u'42.716908', u'-84.479378']",7440653410,Michigan
90,2011-11,2012-06,"[u'42.716908', u'-84.479378']",7440653168,Michigan
91,2011-11,2012-06,"[u'42.716908', u'-84.479378']",7440652728,Michigan
92,2011-11,2012-06,"[u'42.716908', u'-84.479378']",7440651338,Michigan
93,2011-11,2012-06,"[u'42.716908', u'-84.479378']",7440650396,Michigan
94,2011-11,2012-06,"[u'42.716908', u'-84.479378']",7440649898,Michigan
95,2011-11,2012-06,"[u'42.716908', u'-84.479378']",7440648916,Michigan
96,2011-11,2012-06,"[u'42.716908', u'-84.479378']",7440648550,Michigan
97,2012-06,2012-06,"[u'42.722000', u'-84.484167']",7440437986,Michigan
98,2012-06,2012-06,"[u'42.717166', u'-84.480000']",7440436452,Michigan
99,2012-06,2012-06,"[u'42.717166', u'-84.479667']",7440436070,Michigan
100,2012-07,2012-07,"[u'42.717172', u'-84.479992']",7551433630,Michigan
101,2012-07,2012-07,"[u'42.717172', u'-84.479992']",7551433438,Michigan
102,2012-07,2012-07,"[u'42.717172', u'-84.479992']",7551433294,Michigan
103,2012-07,2012-07,"[u'42.717172', u'-84.479992']",7551433100,Michigan
104,2012-07,2012-07,"[u'42.717172', u'-84.479992']",7551432990,Michigan
105,2012-07,2012-07,"[u'42.717172', u'-84.479992']",7551432760,Michigan
106,2012-07,2012-07,"[u'42.717172', u'-84.479992']",7551432622,Michigan
107,2012-07,2012-07,"[u'42.717172', u'-84.479992']",7551432466,Michigan
108,2012-07,2012-07,"[u'42.717172', u'-84.479992']",7551432352,Michigan
109,2012-07,2012-07,"[u'42.717172', u'-84.479992']",7551432168,Michigan
110,2012-07,2012-07,"[u'42.717172', u'-84.479992']",7551431982,Michigan
111,2012-06,2012-07,"[u'42.717250', u'-84.479650']",7549659566,Michigan
112,2012-06,2012-07,"[u'42.717250', u'-84.479650']",7549659378,Michigan
113,2012-06,2012-07,"[u'42.717250', u'-84.479650']",7549658912,Michigan
114,2012-06,2012-07,"[u'42.717250', u'-84.479650']",7549658704,Michigan
115,2012-06,2012-07,"[u'42.717250', u'-84.479650']",7549658452,Michigan
116,2012-06,2012-07,"[u'42.717250', u'-84.479650']",7549658270,Michigan
117,2012-06,2012-07,"[u'42.717250', u'-84.479650']",7549658024,Michigan
118,2012-06,2012-07,"[u'42.717250', u'-84.479650']",7549657544,Michigan
119,2012-06,2012-07,"[u'42.717250', u'-84.479650']",7549656872,Michigan
120,2012-06,2012-07,"[u'42.717250', u'-84.479650']",7549656582,Michigan
121,2012-06,2012-07,"[u'42.717250', u'-84.479650']",7549656228,Michigan
122,2012-06,2012-07,"[u'42.717250', u'-84.479650']",7549655640,Michigan
123,2012-06,2012-10,"[u'42.721772', u'-84.472298']",8125650676,Michigan
124,2012-06,2012-10,"[u'42.721900', u'-84.472173']",8125628999,Michigan
125,2012-06,2012-10,"[u'42.721900', u'-84.472173']",8125628849,Michigan
126,2012-06,2012-10,"[u'42.721900', u'-84.472173']",8125628725,Michigan
127,2012-06,2012-10,"[u'42.721900', u'-84.472173']",8125649796,Michigan
128,2012-06,2012-10,"[u'42.721900', u'-84.472173']",8125649360,Michigan
129,2012-06,2012-10,"[u'42.721900', u'-84.472173']",8125627601,Michigan
130,2012-06,2012-10,"[u'42.721900', u'-84.472173']",8125648862,Michigan
131,2012-06,2012-10,"[u'42.721900', u'-84.472173']",8125627327,Michigan
132,2012-06,2012-10,"[u'42.721900', u'-84.472173']",8125648556,Michigan
133,2012-06,2012-10,"[u'42.721900', u'-84.472173']",8125626909,Michigan
134,2012-06,2012-10,"[u'42.721900', u'-84.472173']",8125626687,Michigan
135,2012-06,2012-10,"[u'42.721900', u'-84.472173']",8125626471,Michigan
136,2012-06,2012-10,"[u'42.721900', u'-84.472173']",8125647626,Michigan
137,2012-06,2012-10,"[u'42.721900', u'-84.472173']",8125647454,Michigan
138,2012-06,2012-10,"[u'42.721900', u'-84.472173']",8125625875,Michigan
139,2012-06,2012-10,"[u'42.721900', u'-84.472173']",8125647142,Michigan
140,2012-06,2012-10,"[u'42.721900', u'-84.472173']",8125646522,Michigan
141,2012-06,2012-10,"[u'42.722569', u'-84.472420']",8125625033,Michigan
142,2012-06,2012-10,"[u'42.722516', u'-84.472403']",8125624879,Michigan
143,2010-08,2010-08,"[u'39.178810', u'-96.561828']",4909540952,Kansas
144,2007-10,2008-03,"[u'34.227087', u'-77.949006']",2316080376,North Carolina
145,2011-08,2011-09,"[u'44.920103', u'-92.772899']",6158867161,Minnesota
146,2013-03,2013-03,"[u'40.008371', u'-75.090887']",8539329415,Pennsylvania
147,2010-07,2011-08,"[u'42.304197', u'-83.701872']",6073275049,Michigan
148,2009-06,2011-08,"[u'42.304197', u'-83.701872']",6073274341,Michigan
149,2009-05,2011-08,"[u'42.304197', u'-83.701872']",6073814822,Michigan
150,2009-06,2011-08,"[u'42.304197', u'-83.701872']",6073272841,Michigan
151,2001-01,2011-08,"[u'42.304197', u'-83.701872']",6073812718,Michigan
152,2009-06,2011-08,"[u'42.304197', u'-83.701872']",6073272357,Michigan
153,2009-07,2011-08,"[u'42.308323', u'-83.702301']",6073276365,Michigan
154,2009-02,2011-08,"[u'42.308323', u'-83.702301']",6073276171,Michigan
155,2001-01,2011-08,"[u'42.308323', u'-83.702301']",6073812402,Michigan
156,2012-06,2012-06,"[u'38.981613', u'-94.669502']",7181319491,Kansas
157,2012-06,2012-06,"[u'38.981613', u'-94.669502']",7181321615,Kansas
158,2012-06,2012-06,"[u'38.981613', u'-94.669502']",7366549156,Kansas
159,2012-06,2012-06,"[u'38.981613', u'-94.669502']",7181321565,Kansas
160,2012-06,2012-06,"[u'38.981613', u'-94.669502']",7366549072,Kansas
161,2012-06,2012-06,"[u'38.981613', u'-94.669502']",7366548972,Kansas
162,2012-06,2012-06,"[u'38.981613', u'-94.669502']",7181321341,Kansas
163,2012-06,2012-06,"[u'38.981613', u'-94.669502']",7181321301,Kansas
164,2012-06,2012-06,"[u'38.981613', u'-94.669502']",7366548818,Kansas
165,2012-06,2012-06,"[u'38.981613', u'-94.669502']",7366548744,Kansas
166,2012-06,2012-06,"[u'38.981613', u'-94.669502']",7366548724,Kansas
167,2012-06,2012-06,"[u'38.981613', u'-94.669502']",7181321087,Kansas
168,2012-06,2012-06,"[u'38.981613', u'-94.669502']",7181321027,Kansas
169,2012-06,2012-06,"[u'38.981613', u'-94.669502']",7181320999,Kansas
170,2012-06,2012-06,"[u'38.981613', u'-94.669502']",7181320963,Kansas
171,2012-06,2012-06,"[u'38.981613', u'-94.669502']",7181320901,Kansas
172,2012-06,2012-06,"[u'38.981613', u'-94.669502']",7366548386,Kansas
173,2012-06,2012-06,"[u'38.981613', u'-94.669502']",7181320755,Kansas
174,2012-06,2012-06,"[u'38.981613', u'-94.669502']",7181320693,Kansas
175,2012-06,2012-06,"[u'38.981613', u'-94.669502']",7181320615,Kansas
176,2012-06,2012-06,"[u'38.981613', u'-94.669502']",7366548160,Kansas
177,2012-06,2012-06,"[u'38.981613', u'-94.669502']",7181320581,Kansas
178,2012-06,2012-06,"[u'38.981613', u'-94.669502']",7181320489,Kansas
179,2012-06,2012-06,"[u'38.981613', u'-94.669502']",7181320399,Kansas
180,2012-06,2012-06,"[u'38.981613', u'-94.669502']",7181320427,Kansas
181,2012-06,2012-06,"[u'38.981613', u'-94.669502']",7366547994,Kansas
182,2012-06,2012-06,"[u'38.981613', u'-94.669502']",7366547976,Kansas
183,2012-06,2012-06,"[u'38.981613', u'-94.669502']",7181320273,Kansas
184,2012-06,2012-06,"[u'38.981613', u'-94.669502']",7366547888,Kansas
185,2012-06,2012-06,"[u'38.981613', u'-94.669502']",7181320069,Kansas
186,2012-06,2012-06,"[u'38.981613', u'-94.669502']",7366547676,Kansas
187,2012-06,2012-06,"[u'38.981613', u'-94.669502']",7366547634,Kansas
188,2012-06,2012-06,"[u'38.981613', u'-94.669502']",7181319975,Kansas
189,2012-06,2012-06,"[u'38.981613', u'-94.669502']",7366547572,Kansas
190,2012-06,2012-06,"[u'38.981613', u'-94.669502']",7366547546,Kansas
191,2012-06,2012-06,"[u'38.981613', u'-94.669502']",7181319847,Kansas
192,2012-06,2012-06,"[u'38.981613', u'-94.669502']",7366547444,Kansas
193,2012-06,2012-06,"[u'38.981613', u'-94.669502']",7181319663,Kansas
194,2012-06,2012-06,"[u'38.981613', u'-94.669502']",7181319429,Kansas
195,2012-06,2012-06,"[u'38.981613', u'-94.669502']",7366547086,Kansas
196,2012-06,2012-06,"[u'38.981613', u'-94.669502']",7181319243,Kansas
197,2012-06,2012-06,"[u'38.981613', u'-94.669502']",7181319193,Kansas
198,2012-06,2012-06,"[u'38.981613', u'-94.669502']",7366549238,Kansas
199,2012-06,2012-06,"[u'38.981613', u'-94.669502']",7181321643,Kansas
200,2012-06,2012-06,"[u'38.981613', u'-94.669502']",7366547378,Kansas
201,2008-07,2008-07,"[u'34.230440', u'-77.929254']",2697789210,North Carolina
202,2011-09,2012-10,"[u'43.078684', u'-87.879209']",8100259131,Wisconsin
203,2013-03,2013-03,"[u'40.008371', u'-75.090887']",8540435214,Pennsylvania
204,2013-03,2013-03,"[u'40.008371', u'-75.090887']",8540436220,Pennsylvania
205,2012-11,2013-03,"[u'40.008371', u'-75.090887']",8539329767,Pennsylvania
206,2013-03,2013-03,"[u'40.008371', u'-75.090887']",8539329657,Pennsylvania
207,2012-11,2013-03,"[u'40.008371', u'-75.090887']",8540436034,Pennsylvania
208,2015-07,2015-07,"[u'37.901779', u'-122.297744']",19570371156,California
209,2011-07,2011-07,"[u'42.008003', u'-87.670125']",5940461596,Illinois
210,2012-09,2013-03,"[u'40.008371', u'-75.090887']",8540435266,Pennsylvania
211,2013-01,2013-01,"[u'39.899785', u'-75.056029']",8378506433,New Jersey
212,2011-06,2013-03,"[u'40.008371', u'-75.090887']",8539330165,Pennsylvania
213,2013-03,2013-03,"[u'40.008371', u'-75.090887']",8540435538,Pennsylvania
214,2011-09,2012-10,"[u'43.078684', u'-87.879188']",8100259639,Wisconsin
215,2012-08,2013-03,"[u'40.008371', u'-75.090887']",8540436294,Pennsylvania
216,2011-09,2012-10,"[u'43.078715', u'-87.879166']",8100259019,Wisconsin
217,2011-05,2013-03,"[u'40.008371', u'-75.090887']",8540436126,Pennsylvania
218,2011-06,2011-06,"[u'33.328959', u'-82.047786']",5838350082,Georgia
219,2012-09,2012-09,"[u'44.458044', u'-69.039630']",8007552428,Maine
220,2010-07,2012-09,"[u'42.944925', u'-87.993192']",7994695423,Wisconsin
221,2010-07,2012-09,"[u'42.944925', u'-87.996282']",7994703086,Wisconsin
222,2014-02,2014-02,"[u'42.281246', u'-72.347373']",12645408603,Massachusetts
223,2015-05,2015-05,"[u'38.962787', u'-76.968101']",17357838856,Maryland
224,2013-01,2013-01,"[u'39.899785', u'-75.056029']",8379584776,New Jersey
225,2012-11,2013-03,"[u'40.008371', u'-75.090887']",8540435894,Pennsylvania
226,2008-11,2009-04,"[u'45.554666', u'-122.674667']",3415149607,Oregon
227,2012-11,2013-03,"[u'40.008371', u'-75.090887']",8539330733,Pennsylvania
228,2015-05,2015-05,"[u'38.962787', u'-76.968101']",17357840926,Maryland
229,2012-09,2013-01,"[u'40.134166', u'-75.056167']",8406499936,Pennsylvania
230,2015-05,2015-05,"[u'38.962787', u'-76.968101']",17196073238,Maryland
231,2015-05,2015-05,"[u'38.962787', u'-76.968101']",17381897672,Maryland
232,2015-05,2015-05,"[u'38.962787', u'-76.968101']",17357916046,Maryland
233,2015-05,2015-05,"[u'38.962787', u'-76.968101']",17383451281,Maryland
234,2011-06,2012-11,"[u'42.944800', u'-87.945299']",8183599706,Wisconsin
235,2015-05,2015-05,"[u'38.962787', u'-76.968101']",17381821062,Maryland
236,2012-09,2013-01,"[u'40.134833', u'-75.056334']",8405406803,Pennsylvania
237,2012-09,2013-01,"[u'40.134833', u'-75.056500']",8406497876,Pennsylvania
238,2012-09,2013-01,"[u'40.134500', u'-75.055834']",8406501396,Pennsylvania
239,2012-09,2013-01,"[u'40.134500', u'-75.056000']",8405408795,Pennsylvania
240,2011-07,2011-07,"[u'42.008003', u'-87.670125']",5974273367,Illinois
241,2011-07,2011-07,"[u'42.008003', u'-87.670125']",5955563016,Illinois
242,2011-08,2011-08,"[u'48.521450', u'-122.612807']",6018714095,Washington
243,2011-01,2011-01,"[u'48.521450', u'-122.612893']",5313125873,Washington
244,2015-05,2015-05,"[u'38.962787', u'-76.968101']",17381823042,Maryland
245,2011-07,2011-07,"[u'42.008003', u'-87.670125']",5955564200,Illinois
246,2011-07,2011-07,"[u'42.008003', u'-87.670125']",5955563732,Illinois
247,2010-09,2010-12,"[u'38.906605', u'-77.005675']",5272370347,District of Columbia
248,2012-06,2012-06,"[u'38.981613', u'-94.669502']",7181321435,Kansas
249,2012-10,2012-10,"[u'44.658081', u'-97.208999']",8112820267,South Dakota
250,2010-07,2012-09,"[u'42.944863', u'-87.993450']",7994696125,Wisconsin
251,2007-11,2008-02,"[u'38.045062', u'-78.509266']",2290094156,Virginia
252,2010-07,2012-09,"[u'42.944863', u'-87.995080']",7994695119,Wisconsin
253,2015-06,2015-06,"[u'40.401372', u'-74.437651']",18809470840,New Jersey
254,2012-09,2012-09,"[u'40.134166', u'-75.056167']",8033752092,Pennsylvania
255,2013-06,2013-06,"[u'47.475559', u'-122.204559']",8962930382,Washington
256,2015-08,2015-08,"[u'37.901779', u'-122.297744']",20335108895,California
257,2010-07,2012-09,"[u'42.944863', u'-87.995252']",7994702746,Wisconsin
258,2009-05,2010-01,"[u'43.063165', u'-87.873673']",4256919467,Wisconsin
259,2009-05,2010-01,"[u'43.064122', u'-87.871077']",4256919353,Wisconsin
260,2006-10,2008-03,"[u'34.232880', u'-77.927076']",2329029193,North Carolina
261,2007-10,2008-03,"[u'34.232880', u'-77.927076']",2329031285,North Carolina
262,2015-05,2015-05,"[u'38.962787', u'-76.968101']",17383452981,Maryland
263,2010-08,2011-04,"[u'45.485321', u'-122.796508']",5666104956,Oregon
264,2015-06,2015-06,"[u'43.070474', u'-89.463922']",18440665392,Wisconsin
265,2011-06,2011-07,"[u'44.939000', u'-124.019167']",5975789036,Oregon
266,2013-08,2013-10,"[u'39.033500', u'-77.097167']",10425438686,Maryland
267,2011-07,2011-07,"[u'42.008003', u'-87.670125']",5974831472,Illinois
268,2011-07,2011-07,"[u'42.008003', u'-87.670125']",5974839542,Illinois
269,2011-07,2011-07,"[u'42.008003', u'-87.670125']",5974835512,Illinois
270,2010-04,2010-04,"[u'47.631435', u'-122.123703']",4515604913,Washington
271,2010-03,2010-04,"[u'47.570945', u'-122.216967']",4515505825,Washington
272,2011-07,2011-07,"[u'42.008003', u'-87.670125']",5974840442,Illinois
273,2011-07,2011-07,"[u'42.008003', u'-87.670125']",5974829998,Illinois
274,2014-08,2015-07,"[u'39.050308', u'-77.162750']",19752174946,Maryland
275,2014-08,2015-06,"[u'39.050308', u'-77.162750']",17865006824,Maryland
276,2008-09,2010-01,"[u'43.064122', u'-87.871077']",4256919261,Wisconsin
277,2011-07,2011-07,"[u'42.008003', u'-87.670125']",5974268237,Illinois
278,2011-07,2011-07,"[u'42.008003', u'-87.670125']",5974271253,Illinois
279,2011-08,2011-09,"[u'48.017829', u'-122.054367']",6121722696,Washington
280,2008-03,2008-03,"[u'34.227025', u'-77.948813']",2362233419,North Carolina
281,2012-08,2013-05,"[u'39.025777', u'-77.035370']",8816808152,Maryland
282,2012-08,2013-05,"[u'39.024791', u'-77.034592']",8806222323,Maryland
283,2011-07,2011-07,"[u'42.008003', u'-87.670125']",5955565358,Illinois
284,2012-05,2012-05,"[u'47.571006', u'-122.309444']",7243420368,Washington
285,2011-08,2011-09,"[u'48.017829', u'-122.054367']",6121412667,Washington
286,2011-08,2011-09,"[u'48.017829', u'-122.054367']",6121410035,Washington
287,2011-08,2011-09,"[u'48.017829', u'-122.054367']",6121950894,Washington
288,2011-08,2011-09,"[u'48.017829', u'-122.054367']",6121406485,Washington
289,2011-08,2011-09,"[u'48.017829', u'-122.054367']",6121404751,Washington
290,2011-08,2011-09,"[u'48.017829', u'-122.054367']",6121944910,Washington
291,2011-08,2011-09,"[u'48.017829', u'-122.054367']",6121943104,Washington
292,2011-08,2011-09,"[u'48.017829', u'-122.054367']",6121940638,Washington
293,2011-08,2011-09,"[u'48.017829', u'-122.054367']",6121939202,Washington
294,2011-08,2011-09,"[u'48.017829', u'-122.054367']",6121931236,Washington
295,2011-08,2011-09,"[u'48.017829', u'-122.054367']",6121382267,Washington
296,2011-08,2011-09,"[u'48.017829', u'-122.054367']",6121917188,Washington
297,2011-08,2011-09,"[u'48.017829', u'-122.054367']",6121370067,Washington
298,2011-08,2011-09,"[u'48.017829', u'-122.054367']",6121906332,Washington
299,2011-08,2011-09,"[u'48.017829', u'-122.054367']",6121359405,Washington
300,2011-08,2011-09,"[u'48.017829', u'-122.054367']",6121352805,Washington
301,2011-08,2011-09,"[u'48.017829', u'-122.054367']",6121345793,Washington
302,2011-08,2011-09,"[u'48.017829', u'-122.054367']",6121344027,Washington
303,2011-08,2011-09,"[u'48.017829', u'-122.054367']",6121884500,Washington
304,2011-08,2011-09,"[u'48.017829', u'-122.054367']",6121883406,Washington
305,2011-08,2011-09,"[u'48.017829', u'-122.054367']",6121882336,Washington
306,2011-08,2011-09,"[u'48.017829', u'-122.054367']",6121881262,Washington
307,2011-08,2011-09,"[u'48.017829', u'-122.054367']",6121874606,Washington
308,2011-08,2011-09,"[u'48.017829', u'-122.054367']",6121325877,Washington
309,2011-08,2011-09,"[u'48.017829', u'-122.054367']",6121319285,Washington
310,2011-08,2011-09,"[u'48.017829', u'-122.054367']",6121854798,Washington
311,2011-08,2011-09,"[u'48.017829', u'-122.054367']",6121306847,Washington
312,2011-08,2011-09,"[u'48.017829', u'-122.054367']",6121841860,Washington
313,2011-08,2011-09,"[u'48.017829', u'-122.054367']",6121292631,Washington
314,2011-08,2011-09,"[u'48.017829', u'-122.054367']",6121286293,Washington
315,2011-08,2011-09,"[u'48.017829', u'-122.054367']",6121279579,Washington
316,2011-08,2011-09,"[u'48.017829', u'-122.054367']",6121814558,Washington
317,2011-08,2011-09,"[u'48.017829', u'-122.054367']",6121266211,Washington
318,2011-08,2011-09,"[u'48.017829', u'-122.054367']",6121801700,Washington
319,2011-08,2011-09,"[u'48.017829', u'-122.054367']",6121792262,Washington
320,2011-08,2011-09,"[u'48.017829', u'-122.054367']",6121242595,Washington
321,2011-08,2011-09,"[u'48.017829', u'-122.054367']",6121778496,Washington
322,2011-08,2011-09,"[u'48.017829', u'-122.054367']",6121772542,Washington
323,2011-08,2011-09,"[u'48.017829', u'-122.054367']",6121766186,Washington
324,2011-08,2011-09,"[u'48.017829', u'-122.054367']",6121216981,Washington
325,2011-08,2011-09,"[u'48.017829', u'-122.054367']",6121215547,Washington
326,2011-08,2011-09,"[u'48.017829', u'-122.054367']",6121756524,Washington
327,2011-08,2011-09,"[u'48.017829', u'-122.054367']",6121755464,Washington
328,2011-08,2011-09,"[u'48.017829', u'-122.054367']",6121211185,Washington
329,2011-08,2011-09,"[u'48.017829', u'-122.054367']",6121752266,Washington
330,2011-08,2011-09,"[u'48.017829', u'-122.054367']",6121751034,Washington
331,2011-08,2011-09,"[u'48.017829', u'-122.054367']",6121206727,Washington
332,2011-08,2011-09,"[u'48.017829', u'-122.054367']",6121205275,Washington
333,2011-08,2011-09,"[u'48.017829', u'-122.054367']",6121204087,Washington
334,2011-08,2011-09,"[u'48.017829', u'-122.054367']",6121202189,Washington
335,2011-08,2011-09,"[u'48.017829', u'-122.054367']",6121200903,Washington
336,2011-08,2011-09,"[u'48.017829', u'-122.054367']",6121742294,Washington
337,2011-08,2011-09,"[u'48.017829', u'-122.054367']",6121198441,Washington
338,2011-08,2011-09,"[u'48.017829', u'-122.054367']",6121191785,Washington
339,2011-08,2011-09,"[u'48.017829', u'-122.054367']",6121188871,Washington
340,2011-08,2011-09,"[u'48.017829', u'-122.054367']",6121729248,Washington
341,2011-08,2011-09,"[u'48.017829', u'-122.054367']",6121185167,Washington
342,2011-08,2011-09,"[u'48.017829', u'-122.054367']",6121725690,Washington
343,2011-08,2011-09,"[u'48.017829', u'-122.054367']",6121181915,Washington
344,2011-08,2011-09,"[u'48.017829', u'-122.054367']",6121178019,Washington
345,2011-08,2011-09,"[u'48.017829', u'-122.054367']",6121175813,Washington
346,2011-08,2011-09,"[u'48.017829', u'-122.054367']",6121715832,Washington
347,2011-08,2011-09,"[u'48.017829', u'-122.054367']",6121168009,Washington
