,date_taken,date_upload,geo,photo_id,region
110,2011-08,2011-08,"[u'39.288649', u'-76.643671']",6012498258,Maryland
111,2011-08,2011-08,"[u'39.288649', u'-76.643671']",6012497344,Maryland
112,2011-08,2011-08,"[u'39.288649', u'-76.643671']",6012496046,Maryland
113,2011-09,2012-10,"[u'43.078825', u'-87.879188']",8100267842,Wisconsin
114,2011-09,2012-10,"[u'43.078778', u'-87.879188']",8100259345,Wisconsin
115,2011-09,2012-10,"[u'43.078856', u'-87.879166']",8100266804,Wisconsin
116,2011-09,2012-10,"[u'43.078778', u'-87.879145']",8100266418,Wisconsin
117,2012-10,2012-10,"[u'43.078840', u'-87.879188']",8100259987,Wisconsin
118,2011-08,2011-08,"[u'39.288309', u'-76.642706']",6012488756,Maryland
119,2012-10,2012-10,"[u'43.078762', u'-87.879252']",8100267574,Wisconsin
120,2012-10,2012-10,"[u'43.078856', u'-87.879188']",8100267484,Wisconsin
121,2012-10,2012-10,"[u'43.078809', u'-87.879273']",8100259721,Wisconsin
122,2010-09,2010-10,"[u'41.852483', u'-87.663653']",5055023515,Illinois
123,2013-06,2013-06,"[u'40.731166', u'-73.863167']",9104160216,New York
124,2012-09,2012-09,"[u'41.999631', u'-87.760902']",7951296072,Illinois
125,2015-05,2015-06,"[u'36.154925', u'-95.987053']",18272063354,Oklahoma
126,2012-07,2012-07,"[u'40.676765', u'-73.989915']",7564253464,New York
127,2012-07,2012-07,"[u'40.676765', u'-73.989915']",7564250666,New York
128,2012-07,2012-07,"[u'40.675577', u'-73.990881']",7564287252,New York
129,2012-07,2012-07,"[u'40.675935', u'-73.994293']",7564256104,New York
130,2012-07,2012-07,"[u'40.676683', u'-73.989486']",7564247384,New York
131,2013-07,2013-07,"[u'40.683124', u'-73.978951']",9318821147,New York
132,2011-08,2011-08,"[u'39.288649', u'-76.643671']",6012494906,Maryland
133,2011-08,2011-08,"[u'39.288649', u'-76.643671']",6012493928,Maryland
134,2009-06,2009-06,"[u'47.701725', u'-122.324631']",3606566924,Washington
135,2011-08,2011-08,"[u'39.289704', u'-76.644079']",6011963123,Maryland
136,2011-08,2011-08,"[u'39.289704', u'-76.644079']",6011962327,Maryland
137,2011-08,2011-08,"[u'39.288649', u'-76.643671']",6011946341,Maryland
138,2011-08,2011-08,"[u'39.288649', u'-76.643671']",6011945525,Maryland
139,2011-08,2011-08,"[u'39.288649', u'-76.643671']",6011944395,Maryland
140,2011-08,2011-08,"[u'39.288649', u'-76.643671']",6011943487,Maryland
141,2011-08,2011-08,"[u'39.288309', u'-76.642706']",6011941333,Maryland
142,2011-08,2011-08,"[u'39.288309', u'-76.642706']",6012487116,Maryland
143,2011-08,2011-08,"[u'39.288309', u'-76.642706']",6012485856,Maryland
144,2011-08,2011-08,"[u'39.288309', u'-76.642706']",6011938371,Maryland
145,2009-06,2009-06,"[u'47.701754', u'-122.325650']",3606568154,Washington
146,2012-07,2012-07,"[u'40.680833', u'-73.988950']",7540014756,New York
147,2012-07,2012-07,"[u'40.680768', u'-73.988971']",7539990286,New York
148,2012-07,2012-07,"[u'40.680703', u'-73.989036']",7539955504,New York
149,2010-09,2010-10,"[u'41.852483', u'-87.663653']",5055026513,Illinois
150,2010-09,2010-10,"[u'41.852423', u'-87.663179']",5055024127,Illinois
151,2010-09,2010-10,"[u'41.852483', u'-87.663653']",5055021883,Illinois
152,2010-09,2010-10,"[u'41.852483', u'-87.663653']",5055021121,Illinois
153,2006-11,2010-04,"[u'45.504737', u'-122.646029']",4542762132,Oregon
154,2012-06,2012-06,"[u'44.018727', u'-123.026297']",7363631906,Oregon
155,2009-06,2009-08,"[u'47.691666', u'-122.357167']",3779477253,Washington
156,2012-06,2012-06,"[u'40.675430', u'-73.991546']",7469768780,New York
157,2012-06,2012-06,"[u'40.675479', u'-73.991589']",7469761076,New York
158,2014-09,2014-12,"[u'40.741623', u'-73.863852']",15802558209,New York
159,2012-08,2012-08,"[u'27.944767', u'-82.445483']",7726592760,Florida
160,2006-10,2007-01,"[u'47.532965', u'-122.369928']",340919796,Washington
161,2011-10,2012-02,"[u'41.487459', u'-81.580824']",6936155383,Ohio
162,2012-05,2012-05,"[u'34.002207', u'-118.471627']",7239340188,California
163,2013-05,2013-05,"[u'45.531605', u'-122.689990']",8701220170,Oregon
164,2011-04,2011-04,"[u'32.413194', u'-81.786201']",5638745698,Georgia
165,2012-03,2012-04,"[u'45.537296', u'-122.691467']",6889587284,Oregon
166,2006-01,2013-07,"[u'47.564998', u'-122.625686']",9318012342,Washington
167,2012-04,2012-04,"[u'42.314209', u'-83.161913']",6931453898,Michigan
168,2010-06,2010-07,"[u'45.468376', u'-122.713047']",4818473959,Oregon
169,2008-09,2008-09,"[u'32.889326', u'-79.998273']",2901925444,South Carolina
170,2012-08,2013-05,"[u'39.023522', u'-77.035503']",8816809416,Maryland
171,2006-10,2007-01,"[u'47.532965', u'-122.369928']",340919783,Washington
172,2006-10,2007-01,"[u'47.532965', u'-122.369928']",340919787,Washington
173,2006-10,2007-01,"[u'47.532965', u'-122.369928']",340919778,Washington
174,2011-10,2012-02,"[u'41.487459', u'-81.580824']",6936087487,Ohio
175,2012-08,2012-08,"[u'47.619601', u'-122.293152']",7870614788,Washington
176,2012-08,2012-08,"[u'47.619601', u'-122.293152']",7870610964,Washington
177,2010-07,2010-07,"[u'45.495759', u'-122.668275']",4803249867,Oregon
178,2011-10,2012-02,"[u'41.487459', u'-81.580824']",6790038838,Ohio
179,2010-08,2010-08,"[u'44.475666', u'-73.193334']",4923223773,Vermont
180,2010-08,2010-08,"[u'44.475500', u'-73.193500']",4923817754,Vermont
181,2010-08,2010-08,"[u'44.475500', u'-73.193167']",4923222485,Vermont
182,2011-10,2012-02,"[u'41.487459', u'-81.580824']",6936153929,Ohio
183,2008-09,2008-09,"[u'32.889565', u'-79.998911']",2901928848,South Carolina
184,2014-09,2014-12,"[u'39.023597', u'-77.028389']",15800348539,Maryland
185,2011-09,2011-12,"[u'39.440443', u'-87.341576']",6557568243,Indiana
186,2014-09,2014-12,"[u'39.023602', u'-77.028381']",15800620457,Maryland
187,2011-10,2012-02,"[u'41.487459', u'-81.580824']",6790039668,Ohio
188,2012-05,2012-05,"[u'40.675544', u'-73.991353']",7288855304,New York
189,2011-10,2012-02,"[u'41.487459', u'-81.580824']",6936154395,Ohio
190,2011-10,2012-02,"[u'41.487459', u'-81.580824']",6936153113,Ohio
191,2011-05,2011-05,"[u'39.290676', u'-76.645356']",5739952651,Maryland
192,2012-11,2012-12,"[u'40.675674', u'-73.991031']",8277017944,New York
193,2012-11,2012-12,"[u'40.675511', u'-73.991010']",8275956555,New York
194,2012-05,2012-05,"[u'34.003203', u'-118.472464']",7239335196,California
195,2011-11,2015-04,"[u'37.737152', u'-122.393495']",17104777889,California
196,2015-06,2015-06,"[u'38.878720', u'-76.975692']",17781435034,District of Columbia
197,2012-05,2012-05,"[u'40.675446', u'-73.991460']",7203603366,New York
198,2011-09,2012-05,"[u'40.675463', u'-73.990945']",7203607816,New York
199,2011-05,2012-02,"[u'41.487459', u'-81.580824']",6790038572,Ohio
200,2012-10,2012-12,"[u'40.678717', u'-73.990581']",8234377085,New York
201,2012-08,2012-08,"[u'27.944767', u'-82.445483']",7726593436,Florida
202,2010-10,2010-10,"[u'32.887750', u'-79.998733']",5102738838,South Carolina
203,2014-09,2014-12,"[u'39.023311', u'-77.025323']",15985702812,Maryland
204,2014-08,2015-02,"[u'39.023716', u'-77.021759']",16502007695,Maryland
205,2014-09,2015-02,"[u'39.021708', u'-77.024392']",15879441484,Maryland
206,2014-09,2015-02,"[u'39.021988', u'-77.024514']",16500997832,Maryland
207,2014-03,2015-02,"[u'39.023333', u'-77.022834']",16314557340,Maryland
208,2014-09,2015-02,"[u'39.022063', u'-77.024239']",16315732559,Maryland
209,2014-02,2014-02,"[u'41.931712', u'-87.712033']",12283535484,Illinois
210,2011-06,2011-11,"[u'40.548083', u'-111.999473']",6342421488,Utah
211,2013-08,2013-08,"[u'29.364879', u'-100.797416']",9605068093,Texas
212,2011-09,2013-08,"[u'29.364879', u'-100.797416']",9605068547,Texas
213,2010-09,2010-10,"[u'41.852472', u'-87.663872']",5055019835,Illinois
214,2013-08,2013-08,"[u'47.622500', u'-122.330500']",9498441810,Washington
215,2013-02,2013-02,"[u'41.875875', u'-87.649282']",8467251542,Illinois
216,2013-02,2013-02,"[u'41.875536', u'-87.649515']",8476471216,Illinois
217,2010-08,2011-01,"[u'39.029094', u'-77.081510']",5385006002,Maryland
218,2010-09,2010-10,"[u'41.844452', u'-87.646678']",5061331409,Illinois
219,2011-05,2011-08,"[u'45.496667', u'-122.399000']",6017829628,Oregon
220,2011-05,2011-08,"[u'45.501667', u'-122.400167']",6017829224,Oregon
221,2011-05,2011-08,"[u'45.503667', u'-122.400333']",6017277839,Oregon
222,2010-06,2010-06,"[u'45.511470', u'-122.653802']",4739699126,Oregon
223,2011-09,2011-09,"[u'42.474874', u'-83.249688']",6193866290,Michigan
224,2011-04,2011-04,"[u'32.413552', u'-81.786062']",5638745726,Georgia
225,2010-06,2010-06,"[u'45.511422', u'-122.653727']",4739064533,Oregon
226,2013-07,2013-08,"[u'40.698194', u'-73.744481']",9609288528,New York
227,2004-09,2010-04,"[u'41.815921', u'-88.070751']",4493592089,Illinois
228,2009-04,2009-05,"[u'41.663337', u'-71.944152']",3527260108,Connecticut
229,2013-08,2013-08,"[u'47.622166', u'-122.330334']",9498576068,Washington
230,2012-09,2012-09,"[u'33.768000', u'-118.192667']",7998505845,California
231,2012-09,2012-09,"[u'33.768000', u'-118.193000']",7998505477,California
232,2009-04,2009-04,"[u'45.534905', u'-122.623284']",3419243287,Oregon
