,date_taken,date_upload,geo,photo_id,region
24,2012-03,2012-03,"[u'28.046180', u'-81.000181']",6972986037,Florida
25,2012-03,2012-03,"[u'27.990136', u'-81.031803']",6972980723,Florida
26,2012-03,2012-03,"[u'27.989483', u'-81.032253']",6826861702,Florida
27,2012-03,2012-03,"[u'27.989044', u'-81.033325']",6826856008,Florida
28,2012-02,2012-02,"[u'27.236094', u'-81.467678']",6779861754,Florida
29,2012-01,2012-02,"[u'23.659691', u'-85.149631']",6805293931,
30,2012-01,2012-02,"[u'26.196963', u'-81.397525']",6805313275,Florida
31,2012-03,2012-03,"[u'28.106511', u'-80.930795']",6981176607,Florida
32,2012-04,2012-04,"[u'30.771022', u'-82.476231']",7129871749,Georgia
33,2012-02,2012-02,"[u'26.254713', u'-81.160203']",6822400297,Florida
34,2012-01,2012-02,"[u'25.150122', u'-80.922025']",6805222789,Florida
35,2012-01,2012-01,"[u'26.029777', u'-81.396509']",6789387881,Florida
36,2012-04,2012-04,"[u'30.562583', u'-82.723062']",6946177886,Florida
37,2012-03,2012-03,"[u'28.041919', u'-81.465606']",6823681560,Florida
38,2010-09,2010-09,"[u'41.782863', u'-88.261161']",5009374386,Illinois
39,2012-02,2012-02,"[u'27.231369', u'-81.464712']",6925990565,Florida
40,2008-11,2009-01,"[u'45.555612', u'-122.675163']",3161175750,Oregon
41,2012-02,2012-02,"[u'26.533727', u'-81.126420']",6833968537,Florida
42,2012-01,2012-01,"[u'25.770927', u'-80.770131']",6776273303,Florida
43,2012-02,2012-03,"[u'27.580333', u'-81.026989']",6798290444,Florida
44,2012-03,2012-03,"[u'29.094005', u'-81.482945']",7033608671,Florida
45,2012-03,2012-03,"[u'27.875972', u'-81.268814']",6811913954,Florida
46,2012-02,2012-02,"[u'26.955802', u'-81.384153']",6891250759,Florida
47,2012-01,2012-01,"[u'26.029869', u'-81.396762']",6789363671,Florida
48,2012-02,2012-02,"[u'26.209138', u'-81.365878']",6805335209,Florida
49,2012-02,2012-02,"[u'26.222033', u'-81.359514']",6822374845,Florida
50,2012-04,2012-04,"[u'30.562566', u'-82.723064']",6946131502,Florida
51,2012-04,2012-04,"[u'30.129780', u'-82.409267']",7072828391,Florida
52,2012-01,2012-01,"[u'26.029636', u'-81.396378']",6789399327,Florida
53,2012-04,2012-04,"[u'30.803588', u'-82.219956']",6983993918,Georgia
54,2012-04,2012-04,"[u'30.748900', u'-82.491970']",7129866383,Georgia
55,2012-04,2012-04,"[u'30.594980', u'-82.697437']",6983764896,Florida
56,2012-02,2012-02,"[u'26.900813', u'-81.440459']",6881900495,Florida
57,2012-02,2012-02,"[u'26.716205', u'-81.619737']",6857005505,Florida
58,2012-01,2012-02,"[u'26.028872', u'-81.396864']",6805290577,Florida
59,2012-02,2012-02,"[u'27.375430', u'-81.391653']",6927398925,Florida
60,2012-02,2012-02,"[u'27.231047', u'-81.464878']",6925994205,Florida
61,2012-03,2012-03,"[u'28.027469', u'-81.025673']",6981142981,Florida
62,2012-03,2012-03,"[u'27.989075', u'-81.032959']",6826859032,Florida
63,2012-02,2012-02,"[u'26.330161', u'-81.054664']",6841459849,Florida
64,2012-03,2012-03,"[u'28.052922', u'-81.433387']",6971429227,Florida
65,2012-03,2012-03,"[u'27.679205', u'-81.020948']",6948905057,Florida
66,2012-02,2012-02,"[u'26.720816', u'-81.645928']",6857061065,Florida
67,2012-03,2012-03,"[u'27.576205', u'-81.073992']",6800923488,Florida
68,2012-02,2012-02,"[u'27.558666', u'-81.361500']",6938364379,Florida
69,2012-02,2012-02,"[u'27.277500', u'-81.472667']",6934077819,Florida
70,2012-02,2012-02,"[u'27.373236', u'-81.396364']",6927395599,Florida
71,2012-02,2012-02,"[u'27.017775', u'-81.264014']",6900940569,Florida
72,2012-02,2012-02,"[u'26.947063', u'-81.374756']",6891265361,Florida
73,2012-02,2012-02,"[u'26.800861', u'-81.651650']",6874137277,Florida
74,2012-02,2012-02,"[u'26.795413', u'-81.341912']",6844392145,Florida
75,2012-02,2012-02,"[u'26.533727', u'-81.126420']",6841414251,Florida
76,2012-02,2012-02,"[u'26.208969', u'-81.365053']",6805318575,Florida
77,2012-01,2012-02,"[u'26.196994', u'-81.397489']",6805314773,Florida
78,2012-03,2012-03,"[u'27.864863', u'-81.279939']",6811911316,Florida
79,2012-03,2012-03,"[u'27.676675', u'-80.963873']",6802802172,Florida
80,2012-01,2012-01,"[u'25.856544', u'-80.770028']",6776281065,Florida
81,2012-04,2012-04,"[u'30.757813', u'-82.217053']",6984017330,Georgia
82,2012-04,2012-04,"[u'30.770938', u'-82.470423']",6983801232,Georgia
83,2012-04,2012-04,"[u'30.331716', u'-82.558381']",7092098167,Florida
84,2012-03,2012-03,"[u'28.061086', u'-81.445817']",6825287314,Florida
85,2012-03,2012-03,"[u'28.048247', u'-81.463198']",6825249304,Florida
86,2012-03,2012-03,"[u'28.042847', u'-81.463834']",6823693202,Florida
87,2012-03,2012-03,"[u'27.580436', u'-81.028903']",6800936592,Florida
88,2012-03,2012-03,"[u'27.578855', u'-81.027881']",6946621671,Florida
89,2012-02,2012-02,"[u'26.990994', u'-81.250639']",6900896063,Florida
90,2012-04,2012-04,"[u'30.323083', u'-82.558792']",7090451427,Florida
91,2012-01,2012-02,"[u'26.194586', u'-81.413831']",6805305039,Florida
92,2012-02,2012-02,"[u'26.716694', u'-81.575095']",6849867339,Florida
93,2012-02,2012-02,"[u'26.715713', u'-81.551837']",6849843321,Florida
94,2012-04,2012-04,"[u'30.823302', u'-82.383364']",7129943263,Georgia
95,2012-02,2012-02,"[u'26.255122', u'-81.144556']",6822969461,Florida
96,2012-04,2012-04,"[u'30.790638', u'-82.440489']",6983806490,Georgia
97,2012-02,2012-02,"[u'26.953166', u'-81.391000']",6934054931,Florida
98,2012-02,2012-02,"[u'27.277488', u'-81.472575']",6779848908,Florida
99,2012-04,2012-04,"[u'30.803622', u'-82.219970']",6983994938,Georgia
100,2012-04,2012-04,"[u'30.771000', u'-82.476139']",6983793390,Georgia
101,2012-04,2012-04,"[u'30.771008', u'-82.476131']",7129873617,Georgia
102,2012-04,2012-04,"[u'30.592191', u'-82.695081']",6983761396,Florida
103,2012-03,2012-03,"[u'28.824777', u'-81.049806']",7011071909,Florida
104,2012-04,2012-04,"[u'30.802027', u'-82.219553']",7130086233,Georgia
105,2012-04,2012-04,"[u'30.803669', u'-82.220053']",7130075081,Georgia
106,2012-04,2012-04,"[u'30.768405', u'-82.232059']",7130068159,Georgia
107,2012-04,2012-04,"[u'30.805380', u'-82.418501']",7129898525,Georgia
108,2012-04,2012-04,"[u'29.423988', u'-81.868120']",6917491048,Florida
109,2012-03,2012-03,"[u'28.615688', u'-80.990692']",6855438406,Florida
110,2012-03,2012-03,"[u'28.693488', u'-81.039128']",6855503238,Florida
111,2012-03,2012-03,"[u'28.495302', u'-80.883859']",7001540129,Florida
112,2012-04,2012-04,"[u'30.803644', u'-82.219878']",6983997860,Georgia
113,2012-04,2012-04,"[u'30.831780', u'-82.360217']",7130065885,Georgia
114,2012-04,2012-04,"[u'29.423983', u'-81.868098']",6917492094,Florida
115,2012-04,2012-04,"[u'29.423977', u'-81.868092']",6917488126,Florida
116,2012-03,2012-03,"[u'28.818419', u'-81.075278']",7005865201,Florida
117,2012-03,2012-03,"[u'28.045972', u'-81.000237']",6972990303,Florida
118,2012-02,2012-02,"[u'27.373213', u'-81.401678']",6927392921,Florida
119,2012-02,2012-02,"[u'26.955813', u'-81.383956']",6891256537,Florida
120,2012-03,2012-03,"[u'28.033891', u'-81.465606']",6823669724,Florida
121,2012-02,2012-03,"[u'27.586833', u'-81.130464']",6798282872,Florida
122,2012-02,2012-02,"[u'27.379861', u'-81.383020']",6781298102,Florida
123,2012-03,2012-03,"[u'27.875263', u'-81.270073']",6811913134,Florida
124,2012-03,2012-03,"[u'27.554641', u'-81.046656']",6946629623,Florida
125,2012-02,2012-02,"[u'26.463447', u'-81.052703']",6833958053,Florida
126,2008-11,2009-01,"[u'45.555624', u'-122.674981']",3161173896,Oregon
127,2012-02,2012-02,"[u'27.581177', u'-81.336528']",6938346733,Florida
128,2012-03,2012-03,"[u'27.868666', u'-81.159501']",6957940873,Florida
129,2012-03,2012-03,"[u'27.847963', u'-81.056345']",6951076421,Florida
130,2012-02,2012-02,"[u'27.047305', u'-81.266798']",6900951505,Florida
131,2012-02,2012-02,"[u'26.874077', u'-81.584653']",6874052933,Florida
132,2012-02,2012-02,"[u'26.734488', u'-81.691514']",6856978369,Florida
133,2012-02,2012-02,"[u'26.720736', u'-81.646073']",6856927901,Florida
134,2012-02,2012-02,"[u'26.716538', u'-81.622362']",6856880977,Florida
135,2012-02,2012-02,"[u'26.520036', u'-81.170678']",6843807965,Florida
136,2012-02,2012-02,"[u'26.519905', u'-81.170781']",6841672717,Florida
137,2012-02,2012-02,"[u'26.522563', u'-81.142753']",6841655669,Florida
138,2012-02,2012-02,"[u'26.533727', u'-81.126420']",6841482325,Florida
139,2012-02,2012-02,"[u'26.331044', u'-81.055814']",6841448841,Florida
140,2012-03,2012-03,"[u'28.495183', u'-80.883862']",7001538417,Florida
141,2012-03,2012-03,"[u'29.074286', u'-81.178728']",6871451614,Florida
142,2012-03,2012-03,"[u'28.914288', u'-81.140803']",7012780185,Florida
143,2012-03,2012-03,"[u'28.056483', u'-81.416431']",6971448807,Florida
144,2012-03,2012-03,"[u'27.869919', u'-81.276175']",6811912214,Florida
145,2012-03,2012-03,"[u'27.871161', u'-81.241617']",6811907490,Florida
146,2012-03,2012-03,"[u'27.870488', u'-81.126339']",6811825828,Florida
147,2012-03,2012-03,"[u'27.853633', u'-81.088014']",6811817440,Florida
148,2012-03,2012-03,"[u'27.847986', u'-81.056456']",6951080849,Florida
149,2012-02,2012-02,"[u'27.546023', u'-81.354446']",6787290268,Florida
150,2012-02,2012-02,"[u'27.379322', u'-81.383478']",6927413591,Florida
151,2012-02,2012-02,"[u'27.373219', u'-81.396362']",6927404151,Florida
152,2012-02,2012-02,"[u'27.231063', u'-81.464870']",6779875448,Florida
153,2012-02,2012-02,"[u'27.235866', u'-81.468856']",6779870410,Florida
154,2012-02,2012-02,"[u'27.231447', u'-81.464695']",6925983805,Florida
155,2012-02,2012-02,"[u'27.188016', u'-81.352153']",6919572849,Florida
156,2012-02,2012-02,"[u'27.015269', u'-81.255939']",6900932551,Florida
157,2012-02,2012-02,"[u'27.015313', u'-81.255662']",6900913723,Florida
158,2012-02,2012-02,"[u'27.015422', u'-81.255728']",6900904639,Florida
159,2012-02,2012-02,"[u'27.015330', u'-81.255698']",6900877589,Florida
160,2012-02,2012-02,"[u'26.933263', u'-81.328920']",6891269751,Florida
161,2012-02,2012-02,"[u'26.991425', u'-81.536475']",6887834383,Florida
162,2012-02,2012-02,"[u'26.990894', u'-81.534381']",6886546773,Florida
163,2012-02,2012-02,"[u'26.803666', u'-81.633742']",6874148113,Florida
164,2012-02,2012-02,"[u'26.800852', u'-81.651637']",6874112603,Florida
165,2012-02,2012-02,"[u'26.869780', u'-81.589734']",6874033857,Florida
166,2012-02,2012-02,"[u'26.870152', u'-81.588042']",6874012689,Florida
167,2012-02,2012-02,"[u'26.800855', u'-81.651645']",6873837545,Florida
168,2012-02,2012-02,"[u'26.720822', u'-81.645903']",6857037409,Florida
169,2012-02,2012-02,"[u'26.714233', u'-81.342823']",6844378997,Florida
170,2012-02,2012-02,"[u'26.730883', u'-81.333370']",6844342189,Florida
171,2012-02,2012-02,"[u'26.625555', u'-81.370295']",6843811993,Florida
172,2012-02,2012-02,"[u'26.522122', u'-81.196262']",6843809861,Florida
173,2012-02,2012-02,"[u'26.222038', u'-81.359520']",6833988937,Florida
174,2012-03,2012-03,"[u'29.161336', u'-81.226495']",7017564819,Florida
175,2012-03,2012-03,"[u'28.075044', u'-81.397273']",6971461485,Florida
176,2012-03,2012-03,"[u'28.060830', u'-81.452775']",6825271244,Florida
177,2012-03,2012-03,"[u'28.060544', u'-81.453195']",6971387103,Florida
178,2012-03,2012-03,"[u'28.026044', u'-81.488095']",6969778905,Florida
179,2012-03,2012-03,"[u'28.057905', u'-81.415225']",6969595113,Florida
180,2012-03,2012-03,"[u'27.871263', u'-81.241498']",6811909574,Florida
181,2012-03,2012-03,"[u'27.871286', u'-81.241595']",6811905766,Florida
182,2012-03,2012-03,"[u'27.867019', u'-81.202039']",6958012375,Florida
183,2012-03,2012-03,"[u'27.870116', u'-81.191645']",6957996837,Florida
184,2012-03,2012-03,"[u'27.873008', u'-81.186045']",6811832014,Florida
185,2012-03,2012-03,"[u'27.847972', u'-81.056342']",6804964708,Florida
186,2012-03,2012-03,"[u'27.679119', u'-81.021973']",6951074961,Florida
187,2012-03,2012-03,"[u'27.676650', u'-80.963864']",6802804208,Florida
188,2012-03,2012-03,"[u'27.681977', u'-80.968587']",6948908331,Florida
189,2012-03,2012-03,"[u'27.682200', u'-80.968695']",6948906647,Florida
190,2012-02,2012-03,"[u'27.584444', u'-81.067520']",6946603787,Florida
191,2012-02,2012-03,"[u'27.543063', u'-81.205301']",6800298968,Florida
192,2012-03,2012-03,"[u'27.578830', u'-81.027837']",6798418462,Florida
193,2012-02,2012-03,"[u'27.582925', u'-81.133920']",6798278322,Florida
194,2012-02,2012-03,"[u'27.543063', u'-81.205292']",6798275990,Florida
195,2012-02,2012-03,"[u'27.543088', u'-81.205270']",6944385641,Florida
196,2012-02,2012-02,"[u'27.565500', u'-81.359500']",6792246856,Florida
197,2012-02,2012-02,"[u'27.402500', u'-81.326334']",6933545311,Florida
198,2012-02,2012-02,"[u'27.232927', u'-81.468470']",6925986051,Florida
199,2012-02,2012-02,"[u'27.181936', u'-81.364459']",6779852250,Florida
200,2012-02,2012-02,"[u'27.187994', u'-81.352145']",6919502545,Florida
201,2012-02,2012-02,"[u'27.182963', u'-81.352139']",6773373964,Florida
202,2012-02,2012-02,"[u'27.015394', u'-81.255706']",6900886047,Florida
203,2012-03,2012-03,"[u'28.029688', u'-80.977906']",6835016640,Florida
204,2012-03,2012-03,"[u'27.988830', u'-81.034009']",6971536117,Florida
205,2012-03,2012-03,"[u'27.958355', u'-81.089528']",6971530243,Florida
206,2012-03,2012-03,"[u'27.958286', u'-81.089620']",6971527321,Florida
207,2012-03,2012-03,"[u'27.947686', u'-81.103356']",6971523621,Florida
208,2012-03,2012-03,"[u'27.946947', u'-81.106934']",6971518525,Florida
209,2012-03,2012-03,"[u'27.937313', u'-81.122475']",6825390164,Florida
210,2012-03,2012-03,"[u'27.919547', u'-81.125242']",6825384644,Florida
211,2012-03,2012-03,"[u'28.080011', u'-81.391656']",6825361396,Florida
212,2012-03,2012-03,"[u'28.080022', u'-81.391662']",6825357000,Florida
213,2012-03,2012-03,"[u'28.043905', u'-81.422173']",6825315910,Florida
214,2012-03,2012-03,"[u'28.050419', u'-81.431717']",6825312038,Florida
215,2012-03,2012-03,"[u'28.056480', u'-81.434581']",6825292070,Florida
216,2012-03,2012-03,"[u'28.046372', u'-81.463606']",6825244746,Florida
217,2012-03,2012-03,"[u'28.033966', u'-81.465639']",6825223018,Florida
218,2012-03,2012-03,"[u'27.580044', u'-81.027306']",6800933338,Florida
219,2012-03,2012-03,"[u'27.580472', u'-81.028978']",6947039061,Florida
220,2012-03,2012-03,"[u'27.580536', u'-81.029031']",6947036937,Florida
221,2012-03,2012-03,"[u'27.580769', u'-81.028934']",6947034837,Florida
222,2012-03,2012-03,"[u'27.580969', u'-81.028964']",6947033005,Florida
223,2012-02,2012-02,"[u'27.231402', u'-81.464673']",6779864444,Florida
224,2012-02,2012-02,"[u'27.188036', u'-81.352187']",6773467164,Florida
225,2012-02,2012-02,"[u'27.188036', u'-81.352187']",6773463018,Florida
226,2012-02,2012-02,"[u'27.188008', u'-81.352189']",6773395906,Florida
227,2012-02,2012-02,"[u'27.182947', u'-81.352128']",6773379908,Florida
228,2012-02,2012-02,"[u'27.100911', u'-81.330162']",6919360031,Florida
229,2012-02,2012-02,"[u'26.989488', u'-81.528364']",6887636101,Florida
230,2012-02,2012-02,"[u'26.948250', u'-81.397137']",6887618167,Florida
231,2012-02,2012-02,"[u'26.948463', u'-81.397556']",6887613751,Florida
232,2012-02,2012-02,"[u'26.982944', u'-81.512075']",6887610007,Florida
233,2012-02,2012-02,"[u'26.988630', u'-81.527920']",6887605347,Florida
234,2012-02,2012-02,"[u'26.988630', u'-81.527920']",6887590699,Florida
235,2012-02,2012-02,"[u'26.990402', u'-81.527720']",6886559115,Florida
236,2012-02,2012-02,"[u'26.990894', u'-81.534339']",6886553763,Florida
237,2012-02,2012-02,"[u'26.991427', u'-81.536475']",6886542773,Florida
238,2012-02,2012-02,"[u'26.990586', u'-81.528856']",6886537577,Florida
239,2012-02,2012-02,"[u'26.949319', u'-81.395092']",6886532117,Florida
240,2012-02,2012-02,"[u'26.948250', u'-81.397137']",6886528217,Florida
241,2012-02,2012-02,"[u'26.990330', u'-81.527900']",6886525181,Florida
242,2012-02,2012-02,"[u'26.990894', u'-81.534381']",6886521935,Florida
243,2012-03,2012-03,"[u'28.445463', u'-80.889956']",6846929482,Florida
244,2012-04,2012-04,"[u'30.803569', u'-82.219967']",6984011288,Georgia
245,2012-01,2012-02,"[u'26.183727', u'-81.455731']",6805303121,Florida
246,2012-02,2012-02,"[u'26.716155', u'-81.574792']",6849857013,Florida
247,2012-02,2012-02,"[u'26.254497', u'-81.154448']",6839366277,Florida
248,2012-03,2012-03,"[u'27.577925', u'-81.069887']",6947029505,Florida
249,2012-03,2012-03,"[u'28.915344', u'-81.141256']",6864975024,Florida
250,2011-04,2012-01,"[u'25.432886', u'-80.961487']",6789613561,Florida
251,2012-10,2012-12,"[u'43.027051', u'-87.957959']",8245032460,Wisconsin
252,2012-03,2012-03,"[u'28.914386', u'-81.140778']",6866669516,Florida
253,2010-07,2012-09,"[u'42.944863', u'-87.995252']",7994702746,Wisconsin
254,2012-03,2012-03,"[u'28.445469', u'-80.889975']",6993069659,Florida
255,2012-03,2012-03,"[u'28.914230', u'-81.140937']",6866667652,Florida
256,2012-03,2012-03,"[u'28.914180', u'-81.140909']",7012778385,Florida
257,2012-02,2012-03,"[u'27.540541', u'-81.203662']",6798455178,Florida
258,2008-11,2009-01,"[u'45.555612', u'-122.675163']",3161176036,Oregon
259,2012-04,2012-04,"[u'30.806469', u'-82.241048']",7130021473,Georgia
260,2012-03,2012-03,"[u'29.240544', u'-81.315806']",6873750032,Florida
261,2012-03,2012-03,"[u'29.226816', u'-81.349150']",6873730544,Florida
262,2012-03,2012-03,"[u'29.226766', u'-81.349253']",7019828107,Florida
263,2012-03,2012-03,"[u'29.074261', u'-81.178706']",6871452646,Florida
264,2012-03,2012-03,"[u'28.915419', u'-81.141009']",7012784699,Florida
265,2012-03,2012-03,"[u'28.825388', u'-81.057670']",7011076857,Florida
266,2012-03,2012-03,"[u'28.957641', u'-81.350312']",7033602035,Florida
267,2012-03,2012-03,"[u'29.232347', u'-81.336800']",7019821263,Florida
268,2012-03,2012-03,"[u'29.232422', u'-81.336987']",7019813517,Florida
269,2012-03,2012-03,"[u'29.161500', u'-81.226489']",7017561281,Florida
270,2012-03,2012-03,"[u'28.915525', u'-81.140995']",6866674904,Florida
271,2012-03,2012-03,"[u'28.915419', u'-81.140931']",6866674064,Florida
272,2012-03,2012-03,"[u'28.762630', u'-81.046525']",7005852553,Florida
273,2012-03,2012-03,"[u'29.125180', u'-81.504673']",6876718138,Florida
274,2012-03,2012-03,"[u'29.125211', u'-81.504650']",6876713900,Florida
275,2012-03,2012-03,"[u'29.125244', u'-81.504520']",7022810119,Florida
276,2012-03,2012-03,"[u'28.979458', u'-81.348309']",6887517960,Florida
277,2012-03,2012-03,"[u'28.445469', u'-80.889981']",6993057813,Florida
278,2012-04,2012-04,"[u'30.227144', u'-82.406631']",6941169258,Florida
279,2012-03,2012-03,"[u'29.161561', u'-81.226598']",7017563461,Florida
280,2012-03,2012-03,"[u'28.915352', u'-81.141073']",7012783703,Florida
281,2012-03,2012-03,"[u'28.796372', u'-81.057537']",7010042863,Florida
282,2012-01,2012-02,"[u'26.194588', u'-81.413828']",6805309627,Florida
283,2012-03,2012-03,"[u'28.693497', u'-81.039100']",6855501562,Florida
284,2012-03,2012-03,"[u'28.693452', u'-81.039206']",7001615443,Florida
285,2012-03,2012-03,"[u'28.626977', u'-81.002103']",7002763835,Florida
286,2012-03,2012-03,"[u'28.626980', u'-81.002098']",7002761799,Florida
287,2012-03,2012-03,"[u'28.452480', u'-80.897237']",6993074221,Florida
288,2012-03,2012-03,"[u'28.362769', u'-80.874648']",6993048853,Florida
289,2012-03,2012-03,"[u'28.363258', u'-80.874487']",6989849241,Florida
290,2012-03,2012-03,"[u'28.308797', u'-80.805178']",6989847911,Florida
291,2012-03,2012-03,"[u'28.266672', u'-80.853098']",6843717482,Florida
292,2012-04,2012-04,"[u'30.129752', u'-82.409287']",7072829595,Florida
293,2012-03,2012-03,"[u'28.914552', u'-81.140920']",7012782875,Florida
294,2012-02,2012-03,"[u'27.544000', u'-81.252834']",6944545901,Florida
295,2012-02,2012-02,"[u'27.581711', u'-81.327870']",6792226800,Florida
296,2012-02,2012-02,"[u'27.581691', u'-81.327820']",6792210578,Florida
297,2012-03,2012-03,"[u'28.601647', u'-80.947370']",7001547153,Florida
298,2012-03,2012-03,"[u'28.601583', u'-80.947095']",6855429772,Florida
299,2012-03,2012-03,"[u'28.601586', u'-80.947106']",6855428446,Florida
300,2012-03,2012-03,"[u'28.495305', u'-80.883803']",7001536587,Florida
301,2012-03,2012-03,"[u'28.488402', u'-80.875717']",6993097395,Florida
302,2012-03,2012-03,"[u'28.483172', u'-80.874873']",6993093901,Florida
303,2012-03,2012-03,"[u'28.480947', u'-80.873656']",6846966962,Florida
304,2012-04,2012-04,"[u'30.247852', u'-82.431545']",6941179094,Florida
305,2012-04,2012-04,"[u'29.966755', u'-81.984078']",7072811195,Florida
306,2012-03,2012-03,"[u'28.979472', u'-81.348367']",7033599175,Florida
307,2012-04,2012-04,"[u'29.934130', u'-81.919731']",6926729030,Florida
308,2012-03,2012-03,"[u'28.914427', u'-81.140773']",7012782103,Florida
309,2012-03,2012-03,"[u'28.914163', u'-81.140939']",6866665550,Florida
310,2012-03,2012-03,"[u'28.979419', u'-81.348356']",7033600903,Florida
311,2012-04,2012-04,"[u'30.238913', u'-82.436548']",6941184564,Florida
312,2012-12,2012-12,"[u'40.677220', u'-73.989036']",8245432643,New York
313,2013-06,2013-06,"[u'47.475559', u'-122.204559']",8962930382,Washington
314,2012-04,2012-04,"[u'30.238580', u'-82.434881']",6941189476,Florida
315,2012-04,2012-04,"[u'30.238922', u'-82.436514']",6941186546,Florida
316,2009-05,2009-06,"[u'41.866716', u'-87.695960']",3592692035,Illinois
317,2009-05,2009-06,"[u'41.866716', u'-87.695960']",3592691913,Illinois
318,2009-05,2009-06,"[u'41.866716', u'-87.695960']",3592691781,Illinois
319,2009-05,2009-06,"[u'41.866716', u'-87.695960']",3592691669,Illinois
320,2009-05,2009-06,"[u'41.866716', u'-87.695960']",3593498200,Illinois
321,2009-05,2009-06,"[u'41.866716', u'-87.695960']",3592691461,Illinois
322,2009-05,2009-06,"[u'41.866716', u'-87.695960']",3593498002,Illinois
323,2009-05,2009-06,"[u'41.866716', u'-87.695960']",3593497908,Illinois
324,2009-05,2009-06,"[u'41.866716', u'-87.695960']",3592691157,Illinois
325,2009-05,2009-06,"[u'41.866716', u'-87.695960']",3592691039,Illinois
326,2009-05,2009-06,"[u'41.866716', u'-87.695960']",3593497596,Illinois
327,2009-05,2009-06,"[u'41.866716', u'-87.695960']",3592690821,Illinois
328,2009-05,2009-06,"[u'41.866716', u'-87.695960']",3592690703,Illinois
329,2009-05,2009-06,"[u'41.866716', u'-87.695960']",3593497200,Illinois
330,2009-05,2009-06,"[u'41.866716', u'-87.695960']",3592690413,Illinois
331,2009-05,2009-06,"[u'41.866716', u'-87.695960']",3593496978,Illinois
332,2009-05,2009-06,"[u'41.866716', u'-87.695960']",3592690185,Illinois
333,2009-05,2009-06,"[u'41.866716', u'-87.695960']",3593496724,Illinois
334,2009-05,2009-06,"[u'41.866716', u'-87.695960']",3592689963,Illinois
335,2009-05,2009-06,"[u'41.866716', u'-87.695960']",3593496558,Illinois
336,2009-05,2009-06,"[u'41.866716', u'-87.695960']",3593496442,Illinois
337,2009-05,2009-06,"[u'41.866716', u'-87.695960']",3592689601,Illinois
338,2009-05,2009-06,"[u'41.866716', u'-87.695960']",3593496172,Illinois
339,2009-05,2009-06,"[u'41.866716', u'-87.695960']",3592689305,Illinois
340,2009-05,2009-06,"[u'41.866716', u'-87.695960']",3593495856,Illinois
341,2009-05,2009-06,"[u'41.866716', u'-87.695960']",3593495706,Illinois
342,2009-05,2009-06,"[u'41.866716', u'-87.695960']",3593495544,Illinois
343,2009-05,2009-06,"[u'41.866716', u'-87.695960']",3592688679,Illinois
344,2009-05,2009-06,"[u'41.866716', u'-87.695960']",3592688597,Illinois
345,2012-04,2012-04,"[u'29.745230', u'-81.788637']",7063601977,Florida
346,2012-03,2012-03,"[u'28.992227', u'-81.362828']",7033616683,Florida
347,2012-04,2012-04,"[u'29.377208', u'-81.810428']",7059529871,Florida
348,2012-03,2012-03,"[u'29.044016', u'-81.431620']",7033642005,Florida
349,2012-03,2012-03,"[u'29.043880', u'-81.431534']",7033632727,Florida
350,2012-03,2012-03,"[u'28.992283', u'-81.362937']",7033623895,Florida
351,2012-03,2012-03,"[u'28.992263', u'-81.362898']",7033620315,Florida
352,2012-03,2012-03,"[u'29.095847', u'-81.464598']",6887511662,Florida
353,2012-04,2012-04,"[u'29.753147', u'-81.835170']",6917533836,Florida
